date,adj close,close,high,low,open,volume,source,label,ticker
2013-10-24,2164.322021484375,2164.322021484375,2183.412109375,2159.87109375,2178.820068359375,103000,yahoo,上证指数,000001.SS
2013-10-25,2132.955078125,2132.955078125,2170.612060546875,2122.677978515625,2163.68896484375,113900,yahoo,上证指数,000001.SS
2013-10-28,2133.868896484375,2133.868896484375,2140.95703125,2123.069091796875,2135.87890625,88400,yahoo,上证指数,000001.SS
2013-10-29,2128.864013671875,2128.864013671875,2163.656982421875,2093.197021484375,2135.22607421875,143100,yahoo,上证指数,000001.SS
2013-10-30,2160.462890625,2160.462890625,2161.93505859375,2121.841064453125,2126.68994140625,119600,yahoo,上证指数,000001.SS
2013-10-31,2141.614013671875,2141.614013671875,2155.510986328125,2137.466064453125,2155.510986328125,108100,yahoo,上证指数,000001.SS
2013-11-01,2149.56201171875,2149.56201171875,2157.31298828125,2132.62890625,2139.8798828125,89100,yahoo,上证指数,000001.SS
2013-11-04,2149.634033203125,2149.634033203125,2160.577880859375,2143.20703125,2156.0869140625,76100,yahoo,上证指数,000001.SS
2013-11-05,2157.239990234375,2157.239990234375,2158.14794921875,2124.844970703125,2139.8369140625,91900,yahoo,上证指数,000001.SS
2013-11-06,2139.60693359375,2139.60693359375,2166.1708984375,2138.780029296875,2149.389892578125,100500,yahoo,上证指数,000001.SS
2013-11-07,2129.39990234375,2129.39990234375,2141.60009765625,2119.18603515625,2136.626953125,81800,yahoo,上证指数,000001.SS
2013-11-08,2106.126953125,2106.126953125,2128.5810546875,2103.510009765625,2120.923095703125,83100,yahoo,上证指数,000001.SS
2013-11-11,2109.470947265625,2109.470947265625,2117.280029296875,2093.6259765625,2103.299072265625,69700,yahoo,上证指数,000001.SS
2013-11-12,2126.77197265625,2126.77197265625,2127.93798828125,2108.39599609375,2110.72412109375,79400,yahoo,上证指数,000001.SS
2013-11-13,2087.94091796875,2087.94091796875,2117.912109375,2086.006103515625,2117.885986328125,88300,yahoo,上证指数,000001.SS
2013-11-14,2100.506103515625,2100.506103515625,2102.3798828125,2078.988037109375,2087.118896484375,83800,yahoo,上证指数,000001.SS
2013-11-15,2135.826904296875,2135.826904296875,2153.212890625,2100.785888671875,2100.89990234375,125900,yahoo,上证指数,000001.SS
2013-11-18,2197.218994140625,2197.218994140625,2198.31591796875,2143.76806640625,2147.373046875,157500,yahoo,上证指数,000001.SS
2013-11-19,2193.125,2193.125,2203.2958984375,2186.114013671875,2198.318115234375,125000,yahoo,上证指数,000001.SS
2013-11-20,2206.613037109375,2206.613037109375,2207.10498046875,2186.64208984375,2201.47412109375,119000,yahoo,上证指数,000001.SS
2013-11-21,2205.76611328125,2205.76611328125,2206.531005859375,2177.735107421875,2197.008056640625,137200,yahoo,上证指数,000001.SS
2013-11-22,2196.3779296875,2196.3779296875,2211.06591796875,2188.76708984375,2206.469970703125,113800,yahoo,上证指数,000001.SS
2013-11-25,2186.114990234375,2186.114990234375,2209.14794921875,2181.41796875,2186.05810546875,108300,yahoo,上证指数,000001.SS
2013-11-26,2183.072998046875,2183.072998046875,2192.5791015625,2176.177001953125,2184.33203125,100500,yahoo,上证指数,000001.SS
2013-11-27,2201.070068359375,2201.070068359375,2207.616943359375,2176.846923828125,2181.72509765625,115400,yahoo,上证指数,000001.SS
2013-11-28,2219.3720703125,2219.3720703125,2234.386962890625,2202.623046875,2204.3779296875,134500,yahoo,上证指数,000001.SS
2013-11-29,2220.50390625,2220.50390625,2224.944091796875,2212.262939453125,2221.617919921875,107000,yahoo,上证指数,000001.SS
2013-12-02,2207.37109375,2207.37109375,2231.9208984375,2172.633056640625,2203.1220703125,174300,yahoo,上证指数,000001.SS
2013-12-03,2222.669921875,2222.669921875,2227.925048828125,2193.2509765625,2196.823974609375,113500,yahoo,上证指数,000001.SS
2013-12-04,2251.761962890625,2251.761962890625,2260.87109375,2215.916015625,2219.965087890625,157300,yahoo,上证指数,000001.SS
2013-12-05,2247.06298828125,2247.06298828125,2255.260986328125,2239.14404296875,2252.722900390625,122000,yahoo,上证指数,000001.SS
2013-12-06,2237.10791015625,2237.10791015625,2248.14697265625,2228.632080078125,2242.56298828125,103700,yahoo,上证指数,000001.SS
2013-12-09,2238.199951171875,2238.199951171875,2249.1689453125,2231.73388671875,2241.79296875,93300,yahoo,上证指数,000001.SS
2013-12-10,2237.491943359375,2237.491943359375,2250.50390625,2231.679931640625,2239.864013671875,109000,yahoo,上证指数,000001.SS
2013-12-11,2204.166015625,2204.166015625,2228.633056640625,2193.159912109375,2228.633056640625,109400,yahoo,上证指数,000001.SS
2013-12-12,2202.7958984375,2202.7958984375,2214.548095703125,2194.90087890625,2199.31689453125,86100,yahoo,上证指数,000001.SS
2013-12-13,2196.074951171875,2196.074951171875,2204.636962890625,2183.842041015625,2188.259033203125,85100,yahoo,上证指数,000001.SS
2013-12-16,2160.861083984375,2160.861083984375,2201.696044921875,2159.987060546875,2197.23388671875,101400,yahoo,上证指数,000001.SS
2013-12-17,2151.0791015625,2151.0791015625,2165.54296875,2146.31396484375,2161.535888671875,78600,yahoo,上证指数,000001.SS
2013-12-18,2148.284912109375,2148.284912109375,2156.593017578125,2142.6240234375,2150.412109375,64200,yahoo,上证指数,000001.SS
2013-12-19,2127.7919921875,2127.7919921875,2159.14208984375,2126.24609375,2153.674072265625,73100,yahoo,上证指数,000001.SS
2013-12-20,2084.7939453125,2084.7939453125,2131.737060546875,2082.85498046875,2128.3740234375,86800,yahoo,上证指数,000001.SS
2013-12-23,2089.70703125,2089.70703125,2099.52197265625,2068.54296875,2089.5390625,68100,yahoo,上证指数,000001.SS
2013-12-24,2092.905029296875,2092.905029296875,2111.804931640625,2079.81005859375,2094.072998046875,70300,yahoo,上证指数,000001.SS
2013-12-25,2106.35400390625,2106.35400390625,2107.23193359375,2088.297119140625,2095.01904296875,65200,yahoo,上证指数,000001.SS
2013-12-26,2073.09912109375,2073.09912109375,2102.659912109375,2070.5458984375,2102.659912109375,78500,yahoo,上证指数,000001.SS
2013-12-27,2101.2509765625,2101.2509765625,2110.35693359375,2069.590087890625,2074.592041015625,76800,yahoo,上证指数,000001.SS
2013-12-30,2097.529052734375,2097.529052734375,2112.009033203125,2095.06298828125,2108.883056640625,74100,yahoo,上证指数,000001.SS
2013-12-31,2115.97802734375,2115.97802734375,2120.27392578125,2087.4150390625,2090.678955078125,80500,yahoo,上证指数,000001.SS
2014-01-02,2109.386962890625,2109.386962890625,2113.110107421875,2101.01611328125,2112.1259765625,68500,yahoo,上证指数,000001.SS
2014-01-03,2083.135009765625,2083.135009765625,2102.1669921875,2075.89892578125,2101.5419921875,84500,yahoo,上证指数,000001.SS
2014-01-06,2045.708984375,2045.708984375,2078.68408203125,2034.0059814453125,2078.68408203125,89600,yahoo,上证指数,000001.SS
2014-01-07,2047.3170166015625,2047.3170166015625,2052.279052734375,2029.2459716796875,2034.2239990234375,63400,yahoo,上证指数,000001.SS
2014-01-08,2044.3399658203125,2044.3399658203125,2062.951904296875,2037.1099853515625,2047.2559814453125,71600,yahoo,上证指数,000001.SS
2014-01-09,2027.6219482421875,2027.6219482421875,2057.196044921875,2026.446044921875,2041.77294921875,75900,yahoo,上证指数,000001.SS
2014-01-10,2013.2979736328125,2013.2979736328125,2029.2969970703125,2008.0069580078125,2023.5350341796875,75600,yahoo,上证指数,000001.SS
2014-01-13,2009.56396484375,2009.56396484375,2027.1810302734375,2000.404052734375,2014.97802734375,66500,yahoo,上证指数,000001.SS
2014-01-14,2026.842041015625,2026.842041015625,2027.427978515625,2001.135009765625,2007.156005859375,70400,yahoo,上证指数,000001.SS
2014-01-15,2023.3480224609375,2023.3480224609375,2027.4090576171875,2010.2039794921875,2024.22802734375,67400,yahoo,上证指数,000001.SS
2014-01-16,2023.7010498046875,2023.7010498046875,2034.70703125,2014.406982421875,2022.5379638671875,72800,yahoo,上证指数,000001.SS
2014-01-17,2004.948974609375,2004.948974609375,2017.8680419921875,2001.3299560546875,2017.52197265625,67300,yahoo,上证指数,000001.SS
2014-01-20,1991.2530517578125,1991.2530517578125,2005.93798828125,1984.823974609375,2001.89404296875,56300,yahoo,上证指数,000001.SS
2014-01-21,2008.31298828125,2008.31298828125,2014.1519775390625,1992.0150146484375,1992.0150146484375,59800,yahoo,上证指数,000001.SS
2014-01-22,2051.7490234375,2051.7490234375,2052.339111328125,2008.9300537109375,2009.968994140625,98900,yahoo,上证指数,000001.SS
2014-01-23,2042.1800537109375,2042.1800537109375,2052.528076171875,2039.052001953125,2048.3310546875,84200,yahoo,上证指数,000001.SS
2014-01-24,2054.39208984375,2054.39208984375,2060.986083984375,2034.4530029296875,2037.6669921875,92900,yahoo,上证指数,000001.SS
2014-01-27,2033.300048828125,2033.300048828125,2044.845947265625,2029.6259765625,2044.27197265625,88800,yahoo,上证指数,000001.SS
2014-01-28,2038.512939453125,2038.512939453125,2047.1290283203125,2026.987060546875,2036.4019775390625,72500,yahoo,上证指数,000001.SS
2014-01-29,2049.9140625,2049.9140625,2051.5830078125,2039.77099609375,2042.176025390625,73900,yahoo,上证指数,000001.SS
2014-01-30,2033.0830078125,2033.0830078125,2045.9310302734375,2031.4659423828125,2045.9310302734375,62600,yahoo,上证指数,000001.SS
2014-02-07,2044.4969482421875,2044.4969482421875,2044.72998046875,2014.697998046875,2022.322998046875,73600,yahoo,上证指数,000001.SS
2014-02-10,2086.06689453125,2086.06689453125,2087.97509765625,2049.98388671875,2049.98388671875,124300,yahoo,上证指数,000001.SS
2014-02-11,2103.6708984375,2103.6708984375,2111.06103515625,2082.52099609375,2086.177001953125,142200,yahoo,上证指数,000001.SS
2014-02-12,2109.955078125,2109.955078125,2110.904052734375,2096.509033203125,2103.827880859375,126300,yahoo,上证指数,000001.SS
2014-02-13,2098.40087890625,2098.40087890625,2122.825927734375,2096.966064453125,2106.93408203125,146500,yahoo,上证指数,000001.SS
2014-02-14,2115.847900390625,2115.847900390625,2116.18603515625,2095.090087890625,2097.320068359375,111500,yahoo,上证指数,000001.SS
2014-02-17,2135.4150390625,2135.4150390625,2136.447021484375,2117.68896484375,2124.8798828125,140200,yahoo,上证指数,000001.SS
2014-02-18,2119.06591796875,2119.06591796875,2134.14306640625,2113.1279296875,2134.14306640625,142900,yahoo,上证指数,000001.SS
2014-02-19,2142.553955078125,2142.553955078125,2152.9609375,2111.16796875,2116.9189453125,151300,yahoo,上证指数,000001.SS
2014-02-20,2138.781982421875,2138.781982421875,2177.97802734375,2136.48095703125,2152.89111328125,157100,yahoo,上证指数,000001.SS
2014-02-21,2113.693115234375,2113.693115234375,2132.702880859375,2098.327880859375,2131.592041015625,117700,yahoo,上证指数,000001.SS
2014-02-24,2076.68603515625,2076.68603515625,2099.717041015625,2058.791015625,2099.717041015625,123600,yahoo,上证指数,000001.SS
2014-02-25,2034.218994140625,2034.218994140625,2087.615966796875,2026.54296875,2077.284912109375,140100,yahoo,上证指数,000001.SS
2014-02-26,2041.2540283203125,2041.2540283203125,2041.626953125,2014.3809814453125,2026.6099853515625,110100,yahoo,上证指数,000001.SS
2014-02-27,2047.35400390625,2047.35400390625,2068.31396484375,2036.3909912109375,2045.095947265625,132200,yahoo,上证指数,000001.SS
2014-02-28,2056.302001953125,2056.302001953125,2058.489013671875,2020.93505859375,2040.6240234375,111600,yahoo,上证指数,000001.SS
2014-03-03,2075.235107421875,2075.235107421875,2078.3330078125,2047.0670166015625,2052.074951171875,127500,yahoo,上证指数,000001.SS
2014-03-04,2071.472900390625,2071.472900390625,2074.02490234375,2050.125,2068.10693359375,115900,yahoo,上证指数,000001.SS
2014-03-05,2053.083984375,2053.083984375,2074.81494140625,2050.175048828125,2073.294921875,107700,yahoo,上证指数,000001.SS
2014-03-06,2059.577880859375,2059.577880859375,2065.7900390625,2030.946044921875,2050.031982421875,109300,yahoo,上证指数,000001.SS
2014-03-07,2057.907958984375,2057.907958984375,2079.489990234375,2050.469970703125,2058.375,103700,yahoo,上证指数,000001.SS
2014-03-10,1999.06494140625,1999.06494140625,2042.634033203125,1995.5489501953125,2042.35205078125,115700,yahoo,上证指数,000001.SS
2014-03-11,2001.156982421875,2001.156982421875,2008.071044921875,1985.5989990234375,1994.4150390625,92700,yahoo,上证指数,000001.SS
2014-03-12,1997.6920166015625,1997.6920166015625,2011.06005859375,1974.3819580078125,1996.239013671875,101400,yahoo,上证指数,000001.SS
2014-03-13,2019.1109619140625,2019.1109619140625,2029.1199951171875,1996.529052734375,2000.6949462890625,101000,yahoo,上证指数,000001.SS
2014-03-14,2004.3389892578125,2004.3389892578125,2017.9129638671875,1990.97998046875,2008.824951171875,87800,yahoo,上证指数,000001.SS
2014-03-17,2023.6729736328125,2023.6729736328125,2024.3719482421875,1999.2490234375,2009.8819580078125,86300,yahoo,上证指数,000001.SS
2014-03-18,2025.196044921875,2025.196044921875,2034.9169921875,2020.4100341796875,2026.2239990234375,96800,yahoo,上证指数,000001.SS
2014-03-19,2021.7340087890625,2021.7340087890625,2022.1810302734375,2002.4410400390625,2019.97998046875,95200,yahoo,上证指数,000001.SS
2014-03-20,1993.47900390625,1993.47900390625,2030.8470458984375,1993.001953125,2017.219970703125,110300,yahoo,上证指数,000001.SS
2014-03-21,2047.6190185546875,2047.6190185546875,2052.471923828125,1986.071044921875,1987.678955078125,144500,yahoo,上证指数,000001.SS
2014-03-24,2066.279052734375,2066.279052734375,2074.055908203125,2043.3299560546875,2050.826904296875,147700,yahoo,上证指数,000001.SS
2014-03-25,2067.31103515625,2067.31103515625,2079.551025390625,2057.490966796875,2063.322998046875,131800,yahoo,上证指数,000001.SS
2014-03-26,2063.669921875,2063.669921875,2074.572021484375,2057.64794921875,2070.573974609375,102600,yahoo,上证指数,000001.SS
2014-03-27,2046.5880126953125,2046.5880126953125,2073.98095703125,2042.7130126953125,2060.81201171875,119100,yahoo,上证指数,000001.SS
2014-03-28,2041.7120361328125,2041.7120361328125,2060.134033203125,2035.2430419921875,2046.8509521484375,121700,yahoo,上证指数,000001.SS
2014-03-31,2033.3060302734375,2033.3060302734375,2048.134033203125,2024.18505859375,2043.0450439453125,94400,yahoo,上证指数,000001.SS
2014-04-01,2047.4599609375,2047.4599609375,2050.680908203125,2028.095947265625,2031.0050048828125,83300,yahoo,上证指数,000001.SS
2014-04-02,2058.988037109375,2058.988037109375,2060.778076171875,2046.741943359375,2049.423095703125,102700,yahoo,上证指数,000001.SS
2014-04-03,2043.7020263671875,2043.7020263671875,2066.007080078125,2037.447021484375,2063.4970703125,108600,yahoo,上证指数,000001.SS
2014-04-04,2058.8310546875,2058.8310546875,2060.10400390625,2035.220947265625,2037.552001953125,83200,yahoo,上证指数,000001.SS
2014-04-08,2098.283935546875,2098.283935546875,2102.451904296875,2052.89990234375,2054.530029296875,133400,yahoo,上证指数,000001.SS
2014-04-09,2105.237060546875,2105.237060546875,2108.75,2095.639892578125,2100.65087890625,105300,yahoo,上证指数,000001.SS
2014-04-10,2134.300048828125,2134.300048828125,2146.669921875,2098.0791015625,2105.8759765625,156800,yahoo,上证指数,000001.SS
2014-04-11,2130.5419921875,2130.5419921875,2138.65087890625,2120.178955078125,2130.367919921875,131800,yahoo,上证指数,000001.SS
2014-04-14,2131.5390625,2131.5390625,2134.43408203125,2116.610107421875,2127.408935546875,102100,yahoo,上证指数,000001.SS
2014-04-15,2101.60107421875,2101.60107421875,2125.902099609375,2098.14990234375,2125.902099609375,107500,yahoo,上证指数,000001.SS
2014-04-16,2105.1220703125,2105.1220703125,2112.050048828125,2092.156982421875,2097.212890625,89400,yahoo,上证指数,000001.SS
2014-04-17,2098.885009765625,2098.885009765625,2110.716064453125,2095.714111328125,2108.947021484375,89900,yahoo,上证指数,000001.SS
2014-04-18,2097.748046875,2097.748046875,2099.636962890625,2081.18505859375,2091.47998046875,88200,yahoo,上证指数,000001.SS
2014-04-21,2065.825927734375,2065.825927734375,2103.077880859375,2065.23388671875,2085.97998046875,96400,yahoo,上证指数,000001.SS
2014-04-22,2072.8310546875,2072.8310546875,2073.6630859375,2047.33203125,2062.787109375,98700,yahoo,上证指数,000001.SS
2014-04-23,2067.382080078125,2067.382080078125,2076.34912109375,2059.10888671875,2068.083984375,78500,yahoo,上证指数,000001.SS
2014-04-24,2057.032958984375,2057.032958984375,2075.757080078125,2056.193115234375,2064.156005859375,78200,yahoo,上证指数,000001.SS
2014-04-25,2036.51904296875,2036.51904296875,2065.64306640625,2035.5660400390625,2060.5380859375,93000,yahoo,上证指数,000001.SS
2014-04-28,2003.487060546875,2003.487060546875,2035.989990234375,2000.136962890625,2033.3370361328125,89800,yahoo,上证指数,000001.SS
2014-04-29,2020.3409423828125,2020.3409423828125,2021.6800537109375,1997.6400146484375,2001.89599609375,76200,yahoo,上证指数,000001.SS
2014-04-30,2026.3580322265625,2026.3580322265625,2029.5379638671875,2016.5770263671875,2020.43798828125,74500,yahoo,上证指数,000001.SS
2014-05-05,2027.35302734375,2027.35302734375,2028.95703125,2007.3509521484375,2022.177978515625,79900,yahoo,上证指数,000001.SS
2014-05-06,2028.0379638671875,2028.0379638671875,2038.7049560546875,2021.4849853515625,2024.2559814453125,74600,yahoo,上证指数,000001.SS
2014-05-07,2010.0830078125,2010.0830078125,2024.6309814453125,2008.4510498046875,2023.1519775390625,74400,yahoo,上证指数,000001.SS
2014-05-08,2015.2740478515625,2015.2740478515625,2036.9410400390625,2005.68505859375,2006.85302734375,77900,yahoo,上证指数,000001.SS
2014-05-09,2011.135009765625,2011.135009765625,2020.4539794921875,2001.300048828125,2016.5009765625,76200,yahoo,上证指数,000001.SS
2014-05-12,2052.87109375,2052.87109375,2055.506103515625,2016.637939453125,2022.9320068359375,115700,yahoo,上证指数,000001.SS
2014-05-13,2050.72802734375,2050.72802734375,2061.05908203125,2043.5469970703125,2055.0791015625,97200,yahoo,上证指数,000001.SS
2014-05-14,2047.9100341796875,2047.9100341796875,2056.573974609375,2042.7440185546875,2049.27001953125,72000,yahoo,上证指数,000001.SS
2014-05-15,2024.9739990234375,2024.9739990234375,2047.3160400390625,2022.8609619140625,2044.376953125,75800,yahoo,上证指数,000001.SS
2014-05-16,2026.5040283203125,2026.5040283203125,2027.7559814453125,2012.6939697265625,2023.595947265625,66400,yahoo,上证指数,000001.SS
2014-05-19,2005.1829833984375,2005.1829833984375,2023.2669677734375,1996.0150146484375,2023.0140380859375,65300,yahoo,上证指数,000001.SS
2014-05-20,2008.1190185546875,2008.1190185546875,2018.156005859375,2002.759033203125,2011.845947265625,61300,yahoo,上证指数,000001.SS
2014-05-21,2024.9510498046875,2024.9510498046875,2025.1939697265625,1991.0550537109375,2001.3060302734375,61800,yahoo,上证指数,000001.SS
2014-05-22,2021.2850341796875,2021.2850341796875,2041.9599609375,2018.876953125,2023.14794921875,74700,yahoo,上证指数,000001.SS
2014-05-23,2034.5689697265625,2034.5689697265625,2034.5689697265625,2017.739013671875,2020.114990234375,63500,yahoo,上证指数,000001.SS
2014-05-26,2041.4759521484375,2041.4759521484375,2045.3809814453125,2035.093994140625,2042.0279541015625,70300,yahoo,上证指数,000001.SS
2014-05-27,2034.56494140625,2034.56494140625,2044.14794921875,2032.8389892578125,2039.791015625,67600,yahoo,上证指数,000001.SS
2014-05-28,2050.22802734375,2050.22802734375,2052.656005859375,2029.3360595703125,2034.56103515625,81300,yahoo,上证指数,000001.SS
2014-05-29,2040.594970703125,2040.594970703125,2057.076904296875,2039.238037109375,2051.840087890625,81200,yahoo,上证指数,000001.SS
2014-05-30,2039.2120361328125,2039.2120361328125,2046.9599609375,2031.373046875,2040.39404296875,75100,yahoo,上证指数,000001.SS
2014-06-03,2038.3050537109375,2038.3050537109375,2049.575927734375,2037.300048828125,2039.196044921875,71600,yahoo,上证指数,000001.SS
2014-06-04,2024.833984375,2024.833984375,2038.48095703125,2012.9129638671875,2037.989013671875,72400,yahoo,上证指数,000001.SS
2014-06-05,2040.8780517578125,2040.8780517578125,2041.7010498046875,2016.175048828125,2019.4420166015625,68000,yahoo,上证指数,000001.SS
2014-06-06,2029.9560546875,2029.9560546875,2041.572998046875,2022.157958984375,2040.864013671875,66000,yahoo,上证指数,000001.SS
2014-06-09,2030.501953125,2030.501953125,2045.2550048828125,2023.197998046875,2024.9420166015625,64800,yahoo,上证指数,000001.SS
2014-06-10,2052.531982421875,2052.531982421875,2052.764892578125,2026.3890380859375,2033.20703125,79600,yahoo,上证指数,000001.SS
2014-06-11,2054.947998046875,2054.947998046875,2056.631103515625,2045.406982421875,2049.1279296875,74400,yahoo,上证指数,000001.SS
2014-06-12,2051.712890625,2051.712890625,2057.10498046875,2045.9620361328125,2051.58203125,81700,yahoo,上证指数,000001.SS
2014-06-13,2070.715087890625,2070.715087890625,2073.595947265625,2048.617919921875,2049.2060546875,97200,yahoo,上证指数,000001.SS
2014-06-16,2085.98291015625,2085.98291015625,2087.322021484375,2069.44091796875,2070.698974609375,95900,yahoo,上证指数,000001.SS
2014-06-17,2066.697998046875,2066.697998046875,2080.48193359375,2064.666015625,2080.48193359375,87800,yahoo,上证指数,000001.SS
2014-06-18,2055.51904296875,2055.51904296875,2066.9130859375,2051.74609375,2064.383056640625,87200,yahoo,上证指数,000001.SS
2014-06-19,2023.7349853515625,2023.7349853515625,2059.2548828125,2017.6529541015625,2054.6201171875,92900,yahoo,上证指数,000001.SS
2014-06-20,2026.6739501953125,2026.6739501953125,2027.14794921875,2010.530029296875,2013.4139404296875,67200,yahoo,上证指数,000001.SS
2014-06-23,2024.364990234375,2024.364990234375,2033.3199462890625,2022.9169921875,2026.2259521484375,70500,yahoo,上证指数,000001.SS
2014-06-24,2033.9310302734375,2033.9310302734375,2034.70703125,2021.75,2023.698974609375,71200,yahoo,上证指数,000001.SS
2014-06-25,2025.501953125,2025.501953125,2030.615966796875,2018.3599853515625,2030.4329833984375,67500,yahoo,上证指数,000001.SS
2014-06-26,2038.677001953125,2038.677001953125,2040.7540283203125,2025.31396484375,2025.6619873046875,81000,yahoo,上证指数,000001.SS
2014-06-27,2036.510009765625,2036.510009765625,2043.9820556640625,2025.072998046875,2031.906982421875,97600,yahoo,上证指数,000001.SS
2014-06-30,2048.326904296875,2048.326904296875,2052.342041015625,2038.5269775390625,2038.613037109375,96700,yahoo,上证指数,000001.SS
2014-07-01,2050.381103515625,2050.381103515625,2052.635009765625,2041.93701171875,2051.22509765625,98500,yahoo,上证指数,000001.SS
2014-07-02,2059.41796875,2059.41796875,2060.594970703125,2044.0350341796875,2049.485107421875,109600,yahoo,上证指数,000001.SS
2014-07-03,2063.22900390625,2063.22900390625,2066.64111328125,2048.0810546875,2051.632080078125,122900,yahoo,上证指数,000001.SS
2014-07-04,2059.375,2059.375,2065.077880859375,2054.217041015625,2062.35791015625,105000,yahoo,上证指数,000001.SS
2014-07-07,2059.927001953125,2059.927001953125,2064.04296875,2050.886962890625,2058.1279296875,97200,yahoo,上证指数,000001.SS
2014-07-08,2064.02099609375,2064.02099609375,2064.43310546875,2047.2039794921875,2058.134033203125,95100,yahoo,上证指数,000001.SS
2014-07-09,2038.612060546875,2038.612060546875,2062.47412109375,2037.6009521484375,2061.635009765625,113300,yahoo,上证指数,000001.SS
2014-07-10,2038.342041015625,2038.342041015625,2045.5269775390625,2034.9560546875,2036.5400390625,97900,yahoo,上证指数,000001.SS
2014-07-11,2046.9610595703125,2046.9610595703125,2051.737060546875,2033.0040283203125,2033.8690185546875,105100,yahoo,上证指数,000001.SS
2014-07-14,2066.64599609375,2066.64599609375,2067.342041015625,2044.9010009765625,2047.7440185546875,115100,yahoo,上证指数,000001.SS
2014-07-15,2070.35693359375,2070.35693359375,2070.35791015625,2059.678955078125,2065.89990234375,124500,yahoo,上证指数,000001.SS
2014-07-16,2067.27587890625,2067.27587890625,2075.492919921875,2061.572021484375,2068.343017578125,137100,yahoo,上证指数,000001.SS
2014-07-17,2055.591064453125,2055.591064453125,2062.886962890625,2046.18896484375,2062.886962890625,104500,yahoo,上证指数,000001.SS
2014-07-18,2059.06689453125,2059.06689453125,2067.23291015625,2045.9959716796875,2047.498046875,106600,yahoo,上证指数,000001.SS
2014-07-21,2054.47900390625,2054.47900390625,2061.822998046875,2049.175048828125,2057.76708984375,93900,yahoo,上证指数,000001.SS
2014-07-22,2075.48095703125,2075.48095703125,2078.0849609375,2049.81494140625,2050.5,123200,yahoo,上证指数,000001.SS
2014-07-23,2078.489013671875,2078.489013671875,2088.19189453125,2072.22900390625,2074.195068359375,137300,yahoo,上证指数,000001.SS
2014-07-24,2105.06201171875,2105.06201171875,2107.946044921875,2079.632080078125,2079.632080078125,165700,yahoo,上证指数,000001.SS
2014-07-25,2126.614013671875,2126.614013671875,2127.217041015625,2106.714111328125,2108.714111328125,142500,yahoo,上证指数,000001.SS
2014-07-28,2177.947998046875,2177.947998046875,2181.49609375,2135.2490234375,2135.2490234375,236200,yahoo,上证指数,000001.SS
2014-07-29,2183.19189453125,2183.19189453125,2193.52294921875,2172.10205078125,2179.825927734375,200300,yahoo,上证指数,000001.SS
2014-07-30,2181.242919921875,2181.242919921875,2194.572021484375,2177.243896484375,2178.178955078125,184900,yahoo,上证指数,000001.SS
2014-07-31,2201.56201171875,2201.56201171875,2202.1259765625,2173.89990234375,2179.54296875,164700,yahoo,上证指数,000001.SS
2014-08-01,2185.302978515625,2185.302978515625,2218.7890625,2184.64111328125,2194.169921875,191500,yahoo,上证指数,000001.SS
2014-08-04,2223.3310546875,2223.3310546875,2224.068115234375,2186.9169921875,2190.035888671875,174100,yahoo,上证指数,000001.SS
2014-08-05,2219.945068359375,2219.945068359375,2226.837890625,2206.85009765625,2224.632080078125,175400,yahoo,上证指数,000001.SS
2014-08-06,2217.465087890625,2217.465087890625,2223.89306640625,2192.992919921875,2212.0029296875,177700,yahoo,上证指数,000001.SS
2014-08-07,2187.6689453125,2187.6689453125,2220.568115234375,2185.762939453125,2216.658935546875,175200,yahoo,上证指数,000001.SS
2014-08-08,2194.425048828125,2194.425048828125,2199.577880859375,2180.596923828125,2188.708984375,135200,yahoo,上证指数,000001.SS
2014-08-11,2224.654052734375,2224.654052734375,2225.9609375,2198.31396484375,2199.43310546875,150600,yahoo,上证指数,000001.SS
2014-08-12,2221.594970703125,2221.594970703125,2222.97900390625,2210.0,2222.696044921875,154800,yahoo,上证指数,000001.SS
2014-08-13,2222.876953125,2222.876953125,2230.990966796875,2202.443115234375,2223.051025390625,178100,yahoo,上证指数,000001.SS
2014-08-14,2206.466064453125,2206.466064453125,2230.89404296875,2204.384033203125,2221.541015625,170100,yahoo,上证指数,000001.SS
2014-08-15,2226.73388671875,2226.73388671875,2230.8720703125,2203.241943359375,2207.22607421875,150000,yahoo,上证指数,000001.SS
2014-08-18,2239.466064453125,2239.466064453125,2242.034912109375,2228.134033203125,2229.803955078125,163900,yahoo,上证指数,000001.SS
2014-08-19,2245.330078125,2245.330078125,2246.01611328125,2227.925048828125,2242.340087890625,177700,yahoo,上证指数,000001.SS
2014-08-20,2240.2109375,2240.2109375,2248.93896484375,2233.89208984375,2241.6640625,167700,yahoo,上证指数,000001.SS
2014-08-21,2230.4580078125,2230.4580078125,2240.076904296875,2211.6298828125,2239.568115234375,165700,yahoo,上证指数,000001.SS
2014-08-22,2240.81201171875,2240.81201171875,2243.302978515625,2225.26708984375,2228.97412109375,160100,yahoo,上证指数,000001.SS
2014-08-25,2229.27392578125,2229.27392578125,2241.552978515625,2222.009033203125,2241.10009765625,162100,yahoo,上证指数,000001.SS
2014-08-26,2207.10595703125,2207.10595703125,2232.784912109375,2200.617919921875,2225.291015625,163500,yahoo,上证指数,000001.SS
2014-08-27,2209.465087890625,2209.465087890625,2216.669921875,2204.048095703125,2207.030029296875,120900,yahoo,上证指数,000001.SS
