date,adj close,close,high,low,open,volume,source,label,ticker
2014-07-24,7503.31591796875,7503.39990234375,7510.419921875,7384.919921875,7384.919921875,201800,yahoo,深证成指,399001.SZ
2014-07-25,7578.03515625,7578.1201171875,7578.1201171875,7503.6201171875,7528.33984375,170100,yahoo,深证成指,399001.SZ
2014-07-28,7808.57275390625,7808.66015625,7826.7900390625,7630.35986328125,7630.35986328125,269300,yahoo,深证成指,399001.SZ
2014-07-29,7866.9521484375,7867.0400390625,7895.72998046875,7799.14013671875,7828.35009765625,226000,yahoo,深证成指,399001.SZ
2014-07-30,7853.14208984375,7853.22998046875,7920.97021484375,7820.7998046875,7867.93017578125,192000,yahoo,深证成指,399001.SZ
2014-07-31,7956.8212890625,7956.91015625,7957.4599609375,7821.7099609375,7845.7998046875,192100,yahoo,深证成指,399001.SZ
2014-08-01,7880.89208984375,7880.97998046875,8021.14990234375,7880.419921875,7919.77978515625,197100,yahoo,深证成指,399001.SZ
2014-08-04,8006.8203125,8006.91015625,8006.91015625,7892.5498046875,7896.97021484375,164100,yahoo,深证成指,399001.SZ
2014-08-05,8007.669921875,8007.759765625,8032.27978515625,7950.52001953125,8007.47021484375,175900,yahoo,深证成指,399001.SZ
2014-08-06,7995.41064453125,7995.5,8022.5400390625,7883.080078125,7962.56005859375,203800,yahoo,深证成指,399001.SZ
2014-08-07,7872.8623046875,7872.9501953125,8027.509765625,7869.8798828125,7990.0,190400,yahoo,深证成指,399001.SZ
2014-08-08,7885.24169921875,7885.330078125,7929.1201171875,7845.259765625,7890.8798828125,150300,yahoo,深证成指,399001.SZ
2014-08-11,8009.650390625,8009.740234375,8017.1298828125,7902.240234375,7902.240234375,136700,yahoo,深证成指,399001.SZ
2014-08-12,7966.80078125,7966.89013671875,8000.919921875,7933.509765625,8000.919921875,126700,yahoo,深证成指,399001.SZ
2014-08-13,7980.40087890625,7980.490234375,8029.72998046875,7897.7998046875,7967.91015625,168000,yahoo,深证成指,399001.SZ
2014-08-14,7893.81103515625,7893.89990234375,7998.91015625,7887.9501953125,7977.330078125,149900,yahoo,深证成指,399001.SZ
2014-08-15,7981.98046875,7982.06982421875,8012.14013671875,7891.06005859375,7901.18994140625,168400,yahoo,深证成指,399001.SZ
2014-08-18,8045.76953125,8045.85986328125,8058.5498046875,7985.89013671875,8018.18017578125,235200,yahoo,深证成指,399001.SZ
2014-08-19,8043.15966796875,8043.25,8073.22021484375,7994.5,8064.6201171875,191700,yahoo,深证成指,399001.SZ
2014-08-20,8022.97998046875,8023.06982421875,8060.509765625,8000.2099609375,8029.509765625,178700,yahoo,深证成指,399001.SZ
2014-08-21,8010.6201171875,8010.7099609375,8024.64990234375,7904.06982421875,8021.14990234375,182800,yahoo,深证成指,399001.SZ
2014-08-22,8059.3095703125,8059.39990234375,8074.419921875,7997.58984375,8003.52978515625,141300,yahoo,深证成指,399001.SZ
2014-08-25,7934.72119140625,7934.81005859375,8056.2099609375,7925.22021484375,8054.8798828125,139400,yahoo,深证成指,399001.SZ
2014-08-26,7813.892578125,7813.97998046875,7946.39013671875,7786.22998046875,7915.330078125,131400,yahoo,深证成指,399001.SZ
2014-08-27,7840.98193359375,7841.06982421875,7881.25,7809.52001953125,7809.52001953125,99800,yahoo,深证成指,399001.SZ
2014-08-28,7743.45361328125,7743.5400390625,7854.27978515625,7735.68017578125,7840.39013671875,108600,yahoo,深证成指,399001.SZ
2014-08-29,7841.6123046875,7841.7001953125,7841.7001953125,7755.47021484375,7758.35986328125,86300,yahoo,深证成指,399001.SZ
2014-09-01,7941.0712890625,7941.16015625,7944.14990234375,7852.8701171875,7852.91015625,132100,yahoo,深证成指,399001.SZ
2014-09-02,8043.2197265625,8043.31005859375,8046.7099609375,7923.97998046875,7958.85009765625,177300,yahoo,深证成指,399001.SZ
2014-09-03,8115.779296875,8115.8701171875,8136.56005859375,8051.08984375,8051.08984375,178900,yahoo,深证成指,399001.SZ
2014-09-04,8176.47802734375,8176.56982421875,8180.419921875,8103.2001953125,8141.39013671875,160700,yahoo,深证成指,399001.SZ
2014-09-05,8214.4384765625,8214.5302734375,8237.419921875,8158.830078125,8202.66015625,200200,yahoo,深证成指,399001.SZ
2014-09-09,8201.41796875,8201.509765625,8225.099609375,8155.830078125,8220.9599609375,189600,yahoo,深证成指,399001.SZ
2014-09-10,8158.50830078125,8158.60009765625,8172.1201171875,8109.4501953125,8164.41015625,162600,yahoo,深证成指,399001.SZ
2014-09-11,8117.8291015625,8117.919921875,8251.0595703125,8095.85986328125,8153.52001953125,206500,yahoo,深证成指,399001.SZ
2014-09-12,8146.89892578125,8146.990234375,8147.2001953125,8069.68017578125,8104.419921875,183400,yahoo,深证成指,399001.SZ
2014-09-15,8112.55908203125,8112.64990234375,8125.22998046875,8051.52978515625,8124.72998046875,190900,yahoo,深证成指,399001.SZ
2014-09-16,7920.98095703125,7921.06982421875,8143.91015625,7918.60009765625,8130.22021484375,304700,yahoo,深证成指,399001.SZ
2014-09-17,7981.73046875,7981.81982421875,7986.490234375,7893.10009765625,7951.419921875,208000,yahoo,深证成指,399001.SZ
2014-09-18,8004.48046875,8004.56982421875,8020.35986328125,7942.85009765625,7964.47021484375,194800,yahoo,深证成指,399001.SZ
2014-09-19,8047.15966796875,8047.25,8060.740234375,7971.22021484375,8006.06005859375,155700,yahoo,深证成指,399001.SZ
2014-09-22,7895.78125,7895.8701171875,8036.8701171875,7886.8798828125,8036.8701171875,168900,yahoo,深证成指,399001.SZ
2014-09-23,7965.80078125,7965.89013671875,7974.81982421875,7906.47021484375,7906.47021484375,133500,yahoo,深证成指,399001.SZ
2014-09-24,8100.12939453125,8100.22021484375,8103.2998046875,7925.3798828125,7944.31982421875,201100,yahoo,深证成指,399001.SZ
2014-09-25,8076.41943359375,8076.509765625,8167.02978515625,8058.7001953125,8137.330078125,218800,yahoo,深证成指,399001.SZ
2014-09-26,8072.78955078125,8072.8798828125,8078.06982421875,8021.27001953125,8050.64013671875,162600,yahoo,深证成指,399001.SZ
2014-09-29,8082.759765625,8082.85009765625,8107.14990234375,8045.89013671875,8084.27001953125,171700,yahoo,深证成指,399001.SZ
2014-09-30,8080.259765625,8080.35009765625,8100.2900390625,8060.35009765625,8095.27001953125,144800,yahoo,深证成指,399001.SZ
2014-10-08,8183.55810546875,8183.64990234375,8183.64990234375,8073.72021484375,8134.3701171875,179100,yahoo,深证成指,399001.SZ
2014-10-09,8203.91796875,8204.009765625,8234.919921875,8131.169921875,8199.6796875,208300,yahoo,深证成指,399001.SZ
2014-10-10,8211.4482421875,8211.5400390625,8260.23046875,8158.33984375,8186.330078125,315500,yahoo,深证成指,399001.SZ
2014-10-13,8163.97802734375,8164.06982421875,8193.3603515625,8092.490234375,8179.490234375,266200,yahoo,深证成指,399001.SZ
2014-10-14,8139.86865234375,8139.9599609375,8200.349609375,8105.5400390625,8150.85986328125,258700,yahoo,深证成指,399001.SZ
2014-10-15,8198.0283203125,8198.1201171875,8209.900390625,8086.6298828125,8141.14013671875,246600,yahoo,深证成指,399001.SZ
2014-10-16,8110.59912109375,8110.68994140625,8227.1396484375,8110.68994140625,8156.7900390625,215500,yahoo,深证成指,399001.SZ
2014-10-17,8151.4287109375,8151.52001953125,8182.830078125,8015.6201171875,8116.81982421875,194100,yahoo,深证成指,399001.SZ
2014-10-20,8204.1083984375,8204.2001953125,8219.7998046875,8153.10009765625,8175.68017578125,141700,yahoo,深证成指,399001.SZ
2014-10-21,8106.8291015625,8106.919921875,8206.8896484375,8101.60009765625,8197.169921875,134600,yahoo,深证成指,399001.SZ
2014-10-22,8063.10986328125,8063.2001953125,8162.83984375,8059.56005859375,8114.89013671875,130700,yahoo,深证成指,399001.SZ
2014-10-23,7969.07080078125,7969.16015625,8077.77978515625,7957.02978515625,8044.7099609375,187900,yahoo,深证成指,399001.SZ
2014-10-24,7921.041015625,7921.1298828125,8003.7900390625,7899.5400390625,7982.31005859375,122200,yahoo,深证成指,399001.SZ
2014-10-27,7829.2421875,7829.330078125,7881.009765625,7803.4599609375,7881.009765625,122700,yahoo,深证成指,399001.SZ
2014-10-28,7988.25048828125,7988.33984375,7988.33984375,7846.8701171875,7846.8701171875,151900,yahoo,深证成指,399001.SZ
2014-10-29,8090.58984375,8090.68017578125,8109.64013671875,7962.02978515625,8010.41015625,225800,yahoo,深证成指,399001.SZ
2014-10-30,8090.45947265625,8090.5498046875,8105.72021484375,8034.080078125,8088.97998046875,225600,yahoo,深证成指,399001.SZ
2014-10-31,8225.5185546875,8225.6103515625,8230.58984375,8088.259765625,8109.5498046875,303900,yahoo,深证成指,399001.SZ
2014-11-03,8240.05859375,8240.150390625,8285.16015625,8202.5302734375,8245.0302734375,292400,yahoo,深证成指,399001.SZ
2014-11-04,8206.6982421875,8206.7900390625,8236.169921875,8179.33984375,8231.5,269700,yahoo,深证成指,399001.SZ
2014-11-05,8198.478515625,8198.5703125,8248.5595703125,8189.83984375,8221.9501953125,255100,yahoo,深证成指,399001.SZ
2014-11-06,8211.8681640625,8211.9599609375,8223.2998046875,8137.419921875,8206.5498046875,202200,yahoo,深证成指,399001.SZ
2014-11-07,8234.7783203125,8234.8701171875,8348.8798828125,8183.06005859375,8226.3095703125,287500,yahoo,深证成指,399001.SZ
2014-11-10,8410.125,8410.2197265625,8410.9501953125,8251.740234375,8299.419921875,282800,yahoo,深证成指,399001.SZ
2014-11-11,8312.796875,8312.8896484375,8491.1201171875,8243.900390625,8443.25,366000,yahoo,深证成指,399001.SZ
2014-11-12,8410.1953125,8410.2900390625,8410.419921875,8271.83984375,8287.5703125,206300,yahoo,深证成指,399001.SZ
2014-11-13,8304.9873046875,8305.080078125,8416.8095703125,8288.0595703125,8416.669921875,252900,yahoo,深证成指,399001.SZ
2014-11-14,8326.806640625,8326.900390625,8343.91015625,8242.490234375,8263.9697265625,215800,yahoo,深证成指,399001.SZ
2014-11-17,8283.70703125,8283.7998046875,8389.400390625,8278.1201171875,8358.1298828125,175900,yahoo,深证成指,399001.SZ
2014-11-18,8196.498046875,8196.58984375,8295.98046875,8173.43994140625,8264.400390625,140200,yahoo,深证成指,399001.SZ
2014-11-19,8224.978515625,8225.0703125,8265.580078125,8202.7802734375,8206.7802734375,136000,yahoo,深证成指,399001.SZ
2014-11-20,8205.2880859375,8205.3798828125,8236.3203125,8190.39990234375,8210.8203125,130200,yahoo,深证成指,399001.SZ
2014-11-21,8332.2060546875,8332.2998046875,8335.58984375,8194.51953125,8209.98046875,180100,yahoo,深证成指,399001.SZ
2014-11-24,8577.8134765625,8577.91015625,8645.3896484375,8464.6103515625,8498.0595703125,360600,yahoo,深证成指,399001.SZ
2014-11-25,8693.33203125,8693.4296875,8694.58984375,8578.4599609375,8600.3095703125,281600,yahoo,深证成指,399001.SZ
2014-11-26,8763.6826171875,8763.7802734375,8774.7802734375,8680.8603515625,8712.2900390625,286800,yahoo,深证成指,399001.SZ
2014-11-27,8860.330078125,8860.4296875,8860.4296875,8743.9296875,8798.41015625,342800,yahoo,深证成指,399001.SZ
2014-11-28,9002.1298828125,9002.23046875,9010.169921875,8767.1201171875,8837.4697265625,436200,yahoo,深证成指,399001.SZ
2014-12-01,9095.6572265625,9095.759765625,9180.6396484375,9028.830078125,9029.6396484375,457100,yahoo,深证成指,399001.SZ
2014-12-02,9366.8447265625,9366.9501953125,9433.6396484375,9027.2998046875,9058.3203125,413200,yahoo,深证成指,399001.SZ
2014-12-03,9643.8115234375,9643.919921875,9777.76953125,9441.830078125,9448.3701171875,604800,yahoo,深证成指,399001.SZ
2014-12-04,10029.7177734375,10029.830078125,10040.7197265625,9659.9501953125,9679.58984375,501700,yahoo,深证成指,399001.SZ
2014-12-05,10067.1669921875,10067.2802734375,10319.8701171875,9749.1396484375,10164.3701171875,635000,yahoo,深证成指,399001.SZ
2014-12-08,10554.451171875,10554.5703125,10587.6201171875,9919.650390625,10047.1201171875,592700,yahoo,深证成指,399001.SZ
2014-12-09,10116.376953125,10116.490234375,11050.849609375,10042.009765625,10496.6298828125,771700,yahoo,深证成指,399001.SZ
2014-12-10,10545.4013671875,10545.51953125,10567.4501953125,10048.4599609375,10154.5302734375,514600,yahoo,深证成指,399001.SZ
2014-12-11,10478.7626953125,10478.8798828125,10725.76953125,10387.58984375,10443.66015625,437700,yahoo,深证成指,399001.SZ
2014-12-12,10462.1923828125,10462.3095703125,10622.8798828125,10390.01953125,10451.6103515625,322700,yahoo,深证成指,399001.SZ
2014-12-15,10504.11328125,10504.23046875,10531.66015625,10298.3798828125,10477.4501953125,337300,yahoo,深证成指,399001.SZ
2014-12-16,10668.5009765625,10668.6201171875,10668.6201171875,10429.5595703125,10486.6904296875,408200,yahoo,深证成指,399001.SZ
2014-12-17,10786.599609375,10786.7197265625,10788.9697265625,10533.1201171875,10728.740234375,491000,yahoo,深证成指,399001.SZ
2014-12-18,10665.060546875,10665.1796875,10812.150390625,10656.349609375,10744.26953125,381400,yahoo,深证成指,399001.SZ
2014-12-19,10626.9912109375,10627.1103515625,10684.599609375,10382.2900390625,10646.66015625,435500,yahoo,深证成指,399001.SZ
2014-12-22,10608.400390625,10608.51953125,10742.3701171875,10474.919921875,10607.580078125,519700,yahoo,深证成指,399001.SZ
2014-12-23,10570.6708984375,10570.7900390625,10794.1904296875,10490.1396484375,10549.98046875,413400,yahoo,深证成指,399001.SZ
2014-12-24,10292.404296875,10292.51953125,10627.08984375,10179.259765625,10614.1201171875,349300,yahoo,深证成指,399001.SZ
2014-12-25,10493.6630859375,10493.7802734375,10514.6396484375,10296.0,10350.9404296875,322600,yahoo,深证成指,399001.SZ
2014-12-26,10802.5185546875,10802.6396484375,10816.830078125,10487.91015625,10505.7099609375,406300,yahoo,深证成指,399001.SZ
2014-12-29,10780.2802734375,10780.400390625,10965.2900390625,10665.259765625,10918.9599609375,476000,yahoo,深证成指,399001.SZ
2014-12-30,10722.1396484375,10722.259765625,10866.3603515625,10660.2001953125,10756.580078125,343300,yahoo,深证成指,399001.SZ
2014-12-31,11014.4970703125,11014.6201171875,11037.6103515625,10711.330078125,10723.08984375,332600,yahoo,深证成指,399001.SZ
2015-01-05,11520.4609375,11520.58984375,11587.2802734375,11150.98046875,11150.98046875,516300,yahoo,深证成指,399001.SZ
2015-01-06,11667.8388671875,11667.9697265625,11749.1396484375,11374.509765625,11424.919921875,454300,yahoo,深证成指,399001.SZ
2015-01-07,11613.23046875,11613.3603515625,11714.7802734375,11505.0302734375,11612.73046875,329900,yahoo,深证成指,399001.SZ
2015-01-08,11465.01171875,11465.1396484375,11656.7099609375,11371.9296875,11624.58984375,320000,yahoo,深证成指,399001.SZ
2015-01-09,11324.6328125,11324.759765625,11738.25,11313.25,11424.5302734375,352800,yahoo,深证成指,399001.SZ
2015-01-12,11285.0537109375,11285.1796875,11376.08984375,11116.0595703125,11279.73046875,298800,yahoo,深证成指,399001.SZ
2015-01-13,11355.681640625,11355.8095703125,11418.4501953125,11244.419921875,11250.8798828125,217200,yahoo,深证成指,399001.SZ
2015-01-14,11237.654296875,11237.7802734375,11429.3095703125,11153.169921875,11366.9501953125,207200,yahoo,深证成指,399001.SZ
2015-01-15,11483.55078125,11483.6796875,11483.75,11161.51953125,11240.83984375,225100,yahoo,深证成指,399001.SZ
2015-01-16,11532.6708984375,11532.7998046875,11583.73046875,11436.2802734375,11496.759765625,242900,yahoo,深证成指,399001.SZ
2015-01-19,10770.8095703125,10770.9296875,11204.490234375,10634.6201171875,10939.0400390625,363500,yahoo,深证成指,399001.SZ
2015-01-20,10996.357421875,10996.48046875,11026.0498046875,10750.849609375,10761.2802734375,312900,yahoo,深证成指,399001.SZ
2015-01-21,11372.0517578125,11372.1796875,11395.099609375,11000.740234375,11051.9501953125,338100,yahoo,深证成指,399001.SZ
2015-01-22,11471.08203125,11471.2099609375,11499.4404296875,11342.080078125,11358.4404296875,257900,yahoo,深证成指,399001.SZ
2015-01-23,11436.162109375,11436.2900390625,11554.51953125,11379.9599609375,11507.4404296875,255900,yahoo,深证成指,399001.SZ
2015-01-26,11686.8388671875,11686.9697265625,11711.8896484375,11512.009765625,11564.2197265625,364400,yahoo,深证成指,399001.SZ
2015-01-27,11551.740234375,11551.8701171875,11705.91015625,11368.990234375,11670.240234375,380100,yahoo,深证成指,399001.SZ
2015-01-28,11354.072265625,11354.2001953125,11530.08984375,11309.2099609375,11484.990234375,249600,yahoo,深证成指,399001.SZ
2015-01-29,11248.9140625,11249.0400390625,11319.4697265625,11161.4296875,11187.2998046875,251300,yahoo,深证成指,399001.SZ
2015-01-30,11150.5654296875,11150.6904296875,11354.08984375,11132.7998046875,11290.4501953125,240200,yahoo,深证成指,399001.SZ
2015-02-02,10963.0166015625,10963.1396484375,11140.9697265625,10921.4404296875,10952.1396484375,230400,yahoo,深证成指,399001.SZ
2015-02-03,11209.0654296875,11209.1904296875,11216.6796875,10993.5498046875,11077.48046875,235800,yahoo,深证成指,399001.SZ
2015-02-04,11116.4248046875,11116.5498046875,11364.3798828125,11111.5302734375,11241.98046875,236400,yahoo,深证成指,399001.SZ
2015-02-05,11065.4560546875,11065.580078125,11386.73046875,11065.580078125,11367.1396484375,295000,yahoo,深证成指,399001.SZ
2015-02-06,10790.9794921875,10791.099609375,11054.9404296875,10715.4296875,11022.490234375,241300,yahoo,深证成指,399001.SZ
2015-02-09,10868.017578125,10868.1396484375,10975.849609375,10760.0498046875,10792.0,216900,yahoo,深证成指,399001.SZ
2015-02-10,11136.4951171875,11136.6201171875,11136.6201171875,10875.2900390625,10887.6796875,204700,yahoo,深证成指,399001.SZ
2015-02-11,11265.50390625,11265.6298828125,11318.4599609375,11167.1201171875,11174.3095703125,284900,yahoo,深证成指,399001.SZ
2015-02-12,11302.603515625,11302.73046875,11348.3203125,11185.0,11268.58984375,274200,yahoo,深证成指,399001.SZ
2015-02-13,11442.921875,11443.0498046875,11564.6796875,11338.009765625,11362.0,269600,yahoo,深证成指,399001.SZ
2015-02-16,11595.1201171875,11595.25,11606.009765625,11437.740234375,11474.8798828125,261400,yahoo,深证成指,399001.SZ
2015-02-17,11718.4287109375,11718.5595703125,11772.150390625,11644.5400390625,11658.0498046875,21100,yahoo,深证成指,399001.SZ
2015-02-25,11539.5712890625,11539.7001953125,11755.1796875,11500.6904296875,11755.1796875,20400,yahoo,深证成指,399001.SZ
2015-02-26,11750.6494140625,11750.7802734375,11752.009765625,11470.4296875,11526.509765625,239600,yahoo,深证成指,399001.SZ
2015-02-27,11757.5478515625,11757.6796875,11819.419921875,11719.66015625,11736.2900390625,263700,yahoo,深证成指,399001.SZ
2015-03-02,11883.88671875,11884.01953125,11955.8203125,11781.6103515625,11869.9599609375,341600,yahoo,深证成指,399001.SZ
2015-03-03,11526.0908203125,11526.2197265625,11800.990234375,11515.5498046875,11800.990234375,320200,yahoo,深证成指,399001.SZ
2015-03-04,11654.94921875,11655.080078125,11688.2802734375,11521.7001953125,11530.9404296875,293600,yahoo,深证成指,399001.SZ
2015-03-05,11566.259765625,11566.3896484375,11628.150390625,11484.7998046875,11597.490234375,262300,yahoo,深证成指,399001.SZ
2015-03-06,11392.2724609375,11392.400390625,11626.1103515625,11381.91015625,11600.66015625,227900,yahoo,深证成指,399001.SZ
2015-03-09,11533.1015625,11533.23046875,11547.830078125,11169.0498046875,11280.01953125,252200,yahoo,深证成指,399001.SZ
2015-03-10,11556.5205078125,11556.650390625,11649.25,11479.2802734375,11501.98046875,243200,yahoo,深证成指,399001.SZ
2015-03-11,11524.9609375,11525.08984375,11682.5400390625,11491.6904296875,11554.66015625,216800,yahoo,深证成指,399001.SZ
2015-03-12,11635.458984375,11635.58984375,11645.5595703125,11516.25,11593.6904296875,273200,yahoo,深证成指,399001.SZ
2015-03-13,11713.4794921875,11713.6103515625,11751.2001953125,11654.1904296875,11680.4697265625,244500,yahoo,深证成指,399001.SZ
2015-03-16,12017.6357421875,12017.76953125,12021.8203125,11748.080078125,11791.419921875,327400,yahoo,深证成指,399001.SZ
2015-03-17,12169.3828125,12169.51953125,12190.2802734375,12046.7998046875,12083.4404296875,486500,yahoo,深证成指,399001.SZ
2015-03-18,12496.1005859375,12496.240234375,12505.33984375,12190.25,12206.7197265625,626900,yahoo,深证成指,399001.SZ
2015-03-19,12428.970703125,12429.1103515625,12552.7099609375,12337.6796875,12549.5498046875,537800,yahoo,深证成指,399001.SZ
2015-03-20,12544.3095703125,12544.4501953125,12659.830078125,12387.8896484375,12427.41015625,519800,yahoo,深证成指,399001.SZ
2015-03-23,12780.177734375,12780.3203125,12813.830078125,12644.1904296875,12644.1904296875,481900,yahoo,深证成指,399001.SZ
2015-03-24,12801.056640625,12801.2001953125,12841.4501953125,12495.919921875,12841.150390625,599700,yahoo,深证成指,399001.SZ
2015-03-25,12756.95703125,12757.099609375,12841.900390625,12656.51953125,12776.0,484000,yahoo,深证成指,399001.SZ
2015-03-26,12712.837890625,12712.98046875,12856.2099609375,12601.75,12703.349609375,424000,yahoo,深证成指,399001.SZ
2015-03-27,12874.275390625,12874.419921875,12930.240234375,12717.4296875,12779.330078125,340800,yahoo,深证成指,399001.SZ
2015-03-30,13193.1728515625,13193.3203125,13242.3095703125,12894.490234375,12917.1396484375,509200,yahoo,深证成指,399001.SZ
2015-03-31,13160.5126953125,13160.66015625,13538.2900390625,13106.9697265625,13420.919921875,579800,yahoo,深证成指,399001.SZ
2015-04-01,13394.580078125,13394.73046875,13454.8095703125,13142.400390625,13187.419921875,455800,yahoo,深证成指,399001.SZ
2015-04-02,13425.94921875,13426.099609375,13537.3798828125,13235.2802734375,13486.900390625,482600,yahoo,深证成指,399001.SZ
2015-04-03,13494.4892578125,13494.6396484375,13502.4697265625,13296.9501953125,13336.8701171875,440200,yahoo,深证成指,399001.SZ
2015-04-07,13768.576171875,13768.73046875,13769.759765625,13625.259765625,13626.6201171875,539700,yahoo,深证成指,399001.SZ
2015-04-08,13841.564453125,13841.7197265625,13846.5498046875,13513.150390625,13814.98046875,580400,yahoo,深证成指,399001.SZ
2015-04-09,13796.5751953125,13796.73046875,13914.009765625,13505.849609375,13898.490234375,596800,yahoo,深证成指,399001.SZ
2015-04-10,14013.18359375,14013.33984375,14034.3095703125,13650.3203125,13718.9296875,443100,yahoo,深证成指,399001.SZ
2015-04-13,14149.3515625,14149.509765625,14175.3603515625,13972.41015625,14100.349609375,539800,yahoo,深证成指,399001.SZ
2015-04-14,14042.3017578125,14042.4599609375,14221.509765625,13920.0595703125,14132.6103515625,522100,yahoo,深证成指,399001.SZ
2015-04-15,13646.45703125,13646.6103515625,14023.400390625,13646.6103515625,14023.400390625,580400,yahoo,深证成指,399001.SZ
2015-04-16,13967.6435546875,13967.7998046875,14024.6796875,13492.76953125,13549.8701171875,440800,yahoo,深证成指,399001.SZ
2015-04-17,14149.181640625,14149.33984375,14249.4697265625,14039.0400390625,14120.76953125,677700,yahoo,深证成指,399001.SZ
2015-04-20,13871.4443359375,13871.599609375,14288.330078125,13814.9599609375,14132.830078125,778900,yahoo,深证成指,399001.SZ
2015-04-21,14438.837890625,14439.0,14439.0,13882.4404296875,13882.4404296875,691200,yahoo,深证成指,399001.SZ
2015-04-22,14748.96484375,14749.1298828125,14756.150390625,14510.9296875,14529.240234375,728300,yahoo,深证成指,399001.SZ
2015-04-23,14743.0546875,14743.2197265625,14893.009765625,14647.1396484375,14842.2099609375,729200,yahoo,深证成指,399001.SZ
2015-04-24,14598.5361328125,14598.7001953125,14771.2900390625,14422.5400390625,14615.5400390625,665300,yahoo,深证成指,399001.SZ
2015-04-27,14809.25390625,14809.419921875,14910.3095703125,14644.009765625,14749.01953125,625600,yahoo,深证成指,399001.SZ
2015-04-28,14707.0849609375,14707.25,14979.8095703125,14580.419921875,14946.9501953125,635800,yahoo,深证成指,399001.SZ
2015-04-29,14871.783203125,14871.9501953125,14907.9599609375,14542.3203125,14669.2197265625,514800,yahoo,深证成指,399001.SZ
2015-04-30,14818.4736328125,14818.6396484375,15009.73046875,14818.6396484375,14909.0595703125,489200,yahoo,深证成指,399001.SZ
2015-05-04,14860.36328125,14860.5302734375,14958.7900390625,14714.91015625,14846.48046875,524400,yahoo,深证成指,399001.SZ
2015-05-05,14232.9404296875,14233.099609375,14831.91015625,14145.5,14831.91015625,578300,yahoo,深证成指,399001.SZ
2015-05-06,14136.01171875,14136.169921875,14569.650390625,14032.01953125,14347.5498046875,458000,yahoo,深证成指,399001.SZ
2015-05-07,14114.572265625,14114.73046875,14226.080078125,14027.599609375,14080.3603515625,396600,yahoo,深证成指,399001.SZ
2015-05-08,14481.087890625,14481.25,14481.4404296875,14165.0703125,14271.4599609375,424900,yahoo,深证成指,399001.SZ
2015-05-11,14944.712890625,14944.8798828125,14946.650390625,14447.7802734375,14572.8203125,519400,yahoo,深证成指,399001.SZ
2015-05-12,15066.12109375,15066.2900390625,15088.9599609375,14879.599609375,14975.23046875,470800,yahoo,深证成指,399001.SZ
2015-05-13,15172.919921875,15173.08984375,15245.8095703125,14962.3798828125,15075.01953125,555900,yahoo,深证成指,399001.SZ
2015-05-14,15024.30078125,15024.4697265625,15299.7900390625,15003.7197265625,15210.75,623100,yahoo,深证成指,399001.SZ
2015-05-15,14694.7861328125,14694.9501953125,14955.41015625,14590.759765625,14955.41015625,517300,yahoo,深证成指,399001.SZ
2015-05-18,14672.4658203125,14672.6298828125,14759.08984375,14564.73046875,14612.8798828125,384900,yahoo,深证成指,399001.SZ
2015-05-19,15127.2099609375,15127.3798828125,15173.919921875,14704.330078125,14723.2099609375,452400,yahoo,深证成指,399001.SZ
2015-05-20,15336.908203125,15337.080078125,15618.1298828125,15206.5595703125,15206.5595703125,2117400,yahoo,深证成指,399001.SZ
2015-05-21,15872.3525390625,15872.5302734375,15872.58984375,15402.9501953125,15402.9501953125,1968200,yahoo,深证成指,399001.SZ
2015-05-22,16045.6201171875,16045.7998046875,16191.150390625,15731.009765625,16084.0400390625,2467400,yahoo,深证成指,399001.SZ
2015-05-25,16350.8759765625,16351.0595703125,16368.91015625,15810.150390625,15894.1396484375,2433100,yahoo,深证成指,399001.SZ
2015-05-26,16903.28125,16903.470703125,16904.150390625,16397.5,16456.23046875,2687300,yahoo,深证成指,399001.SZ
2015-05-27,16963.330078125,16963.51953125,17061.919921875,16610.779296875,16988.900390625,2624000,yahoo,深证成指,399001.SZ
2015-05-28,15912.7724609375,15912.9501953125,17153.80078125,15909.099609375,16953.599609375,3152900,yahoo,深证成指,399001.SZ
2015-05-29,16100.26953125,16100.4501953125,16386.060546875,15299.650390625,15920.330078125,2319700,yahoo,深证成指,399001.SZ
2015-06-01,16917.33984375,16917.529296875,16921.0703125,16245.5498046875,16247.3896484375,2057900,yahoo,深证成指,399001.SZ
2015-06-02,17485.384765625,17485.580078125,17485.580078125,16963.740234375,17051.220703125,2188200,yahoo,深证成指,399001.SZ
2015-06-03,17538.3046875,17538.5,17696.48046875,17098.4296875,17626.919921875,2273500,yahoo,深证成指,399001.SZ
2015-06-04,17500.85546875,17501.05078125,17608.720703125,16426.310546875,17579.359375,2299700,yahoo,深证成指,399001.SZ
2015-06-05,17648.890625,17649.08984375,17901.859375,17302.560546875,17727.859375,2606100,yahoo,深证成指,399001.SZ
2015-06-08,17452.115234375,17452.310546875,17648.720703125,17145.69921875,17648.720703125,2506000,yahoo,深证成指,399001.SZ
2015-06-09,17398.8046875,17399.0,17609.279296875,17184.3203125,17410.640625,2097100,yahoo,深证成指,399001.SZ
2015-06-10,17677.37109375,17677.5703125,17852.359375,17165.900390625,17297.0390625,2138700,yahoo,深证成指,399001.SZ
2015-06-11,17889.48828125,17889.689453125,17889.91015625,17606.4296875,17692.900390625,2069700,yahoo,深证成指,399001.SZ
2015-06-12,18098.068359375,18098.26953125,18198.0703125,17921.91015625,17978.05078125,2264300,yahoo,深证成指,399001.SZ
