date,上证指数,沪深300,深证成指,创业板指
2014-11-28,2682.9189453125,,9002.23046875,
2014-12-01,2680.739990234375,,9095.759765625,
2014-12-02,2763.31689453125,,9366.9501953125,
2014-12-03,2779.736083984375,,9643.919921875,
2014-12-04,2900.362060546875,,10029.830078125,
2014-12-05,2938.781005859375,,10067.2802734375,
2014-12-08,3021.52392578125,,10554.5703125,
2014-12-09,2859.9189453125,,10116.490234375,
2014-12-10,2940.876953125,,10545.51953125,
2014-12-11,2925.742919921875,,10478.8798828125,
2014-12-12,2938.173095703125,,10462.3095703125,
2014-12-15,2953.4208984375,,10504.23046875,
2014-12-16,3021.51806640625,,10668.6201171875,
2014-12-17,3061.02001953125,,10786.7197265625,
2014-12-18,3057.52099609375,,10665.1796875,
2014-12-19,3108.595947265625,,10627.1103515625,
2014-12-22,3127.445068359375,,10608.51953125,
2014-12-23,3032.612060546875,,10570.7900390625,
2014-12-24,2972.531982421875,,10292.51953125,
2014-12-25,,,10493.7802734375,
2014-12-26,3157.60302734375,,10802.6396484375,
2014-12-29,3168.01611328125,,10780.400390625,
2014-12-30,3165.81494140625,,10722.259765625,
2014-12-31,3234.677001953125,,11014.6201171875,
2015-01-05,3350.51904296875,,11520.58984375,
2015-01-06,3351.446044921875,,11667.9697265625,
2015-01-07,3373.9541015625,,11613.3603515625,
2015-01-08,3293.4560546875,,11465.1396484375,
2015-01-09,3285.412109375,,11324.759765625,
2015-01-12,3229.31591796875,,11285.1796875,
2015-01-13,3235.301025390625,,11355.8095703125,
2015-01-14,3222.43701171875,,11237.7802734375,
2015-01-15,3336.455078125,,11483.6796875,
2015-01-16,3376.4951171875,,11532.7998046875,
2015-01-19,3116.35107421875,,10770.9296875,
2015-01-20,3173.052001953125,,10996.48046875,
2015-01-21,3323.611083984375,,11372.1796875,
2015-01-22,3343.343994140625,,11471.2099609375,
2015-01-23,3351.763916015625,,11436.2900390625,
2015-01-26,3383.181884765625,,11686.9697265625,
2015-01-27,3352.9599609375,,11551.8701171875,
2015-01-28,3305.738037109375,,11354.2001953125,
2015-01-29,3262.304931640625,,11249.0400390625,
2015-01-30,3210.363037109375,,11150.6904296875,
2015-02-02,3128.300048828125,,10963.1396484375,
2015-02-03,3204.906982421875,,11209.1904296875,
2015-02-04,3174.1259765625,,11116.5498046875,
2015-02-05,3136.531005859375,,11065.580078125,
2015-02-06,3075.906982421875,,10791.099609375,
2015-02-09,3095.1240234375,,10868.1396484375,
2015-02-10,3141.593017578125,,11136.6201171875,
2015-02-11,3157.7041015625,,11265.6298828125,
2015-02-12,3173.416015625,,11302.73046875,
2015-02-13,3203.826904296875,,11443.0498046875,
2015-02-16,3222.363037109375,,11595.25,
2015-02-17,3246.906005859375,,11718.5595703125,
2015-02-25,3228.843017578125,,11539.7001953125,
2015-02-26,3298.35888671875,,11750.7802734375,
2015-02-27,3310.302978515625,,11757.6796875,
2015-03-02,3336.284912109375,,11884.01953125,
2015-03-03,3263.052001953125,,11526.2197265625,
2015-03-04,3279.532958984375,,11655.080078125,
2015-03-05,3248.47607421875,,11566.3896484375,
2015-03-06,3241.18701171875,,11392.400390625,
2015-03-09,3302.407958984375,,11533.23046875,
2015-03-10,3286.068115234375,,11556.650390625,
2015-03-11,3290.89990234375,,11525.08984375,
2015-03-12,3349.322998046875,,11635.58984375,
2015-03-13,3372.910888671875,,11713.6103515625,
2015-03-16,3449.304931640625,,12017.76953125,
2015-03-17,3502.846923828125,,12169.51953125,
2015-03-18,3577.301025390625,,12496.240234375,
2015-03-19,3582.27099609375,,12429.1103515625,
2015-03-20,3617.318115234375,,12544.4501953125,
2015-03-23,3687.72802734375,,12780.3203125,
2015-03-24,3691.409912109375,,12801.2001953125,
2015-03-25,3660.72705078125,,12757.099609375,
2015-03-26,3682.094970703125,,12712.98046875,
2015-03-27,3691.095947265625,,12874.419921875,
2015-03-30,3786.568115234375,,13193.3203125,
2015-03-31,3747.89892578125,,13160.66015625,
2015-04-01,3810.2939453125,,13394.73046875,
2015-04-02,3825.783935546875,,13426.099609375,
2015-04-03,3863.928955078125,,13494.6396484375,
2015-04-07,3961.3779296875,,13768.73046875,
2015-04-08,3994.81103515625,,13841.7197265625,
2015-04-09,3957.533935546875,,13796.73046875,
2015-04-10,4034.31005859375,,14013.33984375,
2015-04-13,4121.71484375,,14149.509765625,
2015-04-14,4135.56494140625,,14042.4599609375,
2015-04-15,4084.1630859375,,13646.6103515625,
2015-04-16,4194.8232421875,,13967.7998046875,
2015-04-17,4287.2958984375,,14149.33984375,
2015-04-20,4217.0771484375,,13871.599609375,
2015-04-21,4293.623046875,,14439.0,
2015-04-22,4398.494140625,,14749.1298828125,
2015-04-23,4414.5078125,,14743.2197265625,
2015-04-24,4393.68603515625,,14598.7001953125,
2015-04-27,4527.39599609375,,14809.419921875,
2015-04-28,4476.21484375,,14707.25,
2015-04-29,4476.6201171875,,14871.9501953125,
2015-04-30,4441.65478515625,,14818.6396484375,
2015-05-04,4480.4638671875,,14860.5302734375,
2015-05-05,4298.7060546875,,14233.099609375,
2015-05-06,4229.26611328125,,14136.169921875,
2015-05-07,4112.2138671875,,14114.73046875,
2015-05-08,4205.9169921875,,14481.25,
2015-05-11,4333.583984375,,14944.8798828125,
2015-05-12,4401.21923828125,,15066.2900390625,
2015-05-13,4375.759765625,,15173.08984375,
2015-05-14,4378.31103515625,,15024.4697265625,
2015-05-15,4308.69091796875,,14694.9501953125,
2015-05-18,4283.4912109375,,14672.6298828125,
2015-05-19,4417.5517578125,,15127.3798828125,
2015-05-20,4446.2880859375,,15337.080078125,
2015-05-21,4529.421875,,15872.5302734375,
2015-05-22,4657.59619140625,,16045.7998046875,
2015-05-25,4813.7978515625,,16351.0595703125,
2015-05-26,4910.89697265625,,16903.470703125,
2015-05-27,4941.7138671875,,16963.51953125,
2015-05-28,4620.26611328125,,15912.9501953125,
2015-05-29,4611.744140625,,16100.4501953125,
2015-06-01,4828.73779296875,,16917.529296875,
2015-06-02,4910.52685546875,,17485.580078125,
2015-06-03,4909.97802734375,,17538.5,
2015-06-04,4947.10205078125,,17501.05078125,
2015-06-05,5023.09619140625,,17649.08984375,
2015-06-08,5131.880859375,,17452.310546875,
2015-06-09,5113.5341796875,,17399.0,
2015-06-10,5106.0361328125,,17677.5703125,
2015-06-11,5121.5927734375,,17889.689453125,
2015-06-12,5166.35009765625,,18098.26953125,
2015-06-15,5062.9931640625,,17702.55078125,
2015-06-16,4887.43212890625,,17075.9296875,
2015-06-17,4967.89794921875,,17405.5703125,
2015-06-18,4785.35595703125,,16734.83984375,
2015-06-19,4478.36376953125,,15725.4697265625,
2015-06-23,4576.4921875,,16045.990234375,
2015-06-24,4690.14990234375,,16312.3095703125,
2015-06-25,4527.77880859375,,15692.4404296875,
2015-06-26,4192.873046875,,14398.7900390625,
2015-06-29,4053.030029296875,,13566.26953125,
2015-06-30,4277.22216796875,,14337.9697265625,
2015-07-01,4053.699951171875,,13650.8203125,
2015-07-02,3912.76708984375,,12924.1904296875,
2015-07-03,3686.9150390625,,12246.0595703125,
2015-07-06,3775.912109375,,12075.76953125,
2015-07-07,3727.125,,11375.599609375,
2015-07-08,3507.19189453125,,11040.8896484375,
2015-07-09,3709.330078125,,11510.33984375,
2015-07-10,3877.802978515625,,12038.150390625,
2015-07-13,3970.387939453125,,12614.16015625,
2015-07-14,3924.487060546875,,12728.509765625,
2015-07-15,3805.702880859375,,12132.419921875,
2015-07-16,3823.176025390625,,12357.6103515625,
2015-07-17,3957.35205078125,,13004.9599609375,
2015-07-20,3992.110107421875,,13202.400390625,
2015-07-21,4017.675048828125,,13315.5595703125,
2015-07-22,4026.044921875,,13416.5400390625,
2015-07-23,4123.9228515625,,13754.5302734375,
2015-07-24,4070.907958984375,,13518.51953125,
2015-07-27,3725.55810546875,,12493.0498046875,
2015-07-28,3663.001953125,,12316.7802734375,
2015-07-29,3789.16796875,,12823.0703125,
2015-07-30,3705.76611328125,,12395.919921875,
2015-07-31,3663.72607421875,,12374.25,
2015-08-03,3622.905029296875,,12161.580078125,
2015-08-04,3756.544921875,,12711.5595703125,
2015-08-05,3694.572998046875,,12524.6904296875,
2015-08-06,3661.5390625,,12421.849609375,
2015-08-07,3744.205078125,,12753.0498046875,
2015-08-10,3928.4150390625,,13302.9599609375,
2015-08-11,3927.907958984375,,13323.08984375,
2015-08-12,3886.320068359375,,13117.099609375,
2015-08-13,3954.555908203125,,13395.1796875,
2015-08-14,3965.3349609375,,13445.8701171875,
2015-08-17,3993.66796875,,13573.900390625,
2015-08-18,3748.1640625,,12683.8603515625,
2015-08-19,3794.10888671875,,12960.66015625,
2015-08-20,3664.291015625,,12584.580078125,
2015-08-21,3507.743896484375,,11902.0498046875,
2015-08-24,3209.905029296875,,10970.2900390625,
2015-08-25,2964.967041015625,,10197.9404296875,
2015-08-26,2927.2880859375,,9899.7197265625,
2015-08-27,3083.591064453125,,10254.349609375,
2015-08-28,3232.35009765625,,10800.0,
2015-08-31,3205.986083984375,,10549.16015625,
2015-09-01,3166.6240234375,,10162.51953125,
2015-09-02,3160.1669921875,,10054.7998046875,
2015-09-07,3080.419921875,,9991.759765625,
2015-09-08,3170.451904296875,,10320.23046875,
2015-09-09,3243.089111328125,,10620.1298828125,
2015-09-10,3197.89306640625,,10424.650390625,
2015-09-11,3200.23388671875,,10463.6904296875,
2015-09-14,3114.798095703125,,9778.23046875,
2015-09-15,3005.172119140625,,9290.8095703125,
2015-09-16,3152.262939453125,,9890.4296875,
2015-09-17,3086.06103515625,,9739.8896484375,
2015-09-18,3097.9169921875,,9850.76953125,
2015-09-21,3156.5400390625,,10176.73046875,
2015-09-22,3185.618896484375,,10238.6904296875,
2015-09-23,3115.887939453125,,10132.2998046875,
2015-09-24,3142.68701171875,,10238.0400390625,
2015-09-25,3092.346923828125,,9904.759765625,
2015-09-28,3100.756103515625,,10115.5498046875,
2015-09-29,3038.136962890625,,9949.919921875,
2015-09-30,3052.781005859375,,9988.25,
2015-10-08,3143.35693359375,,10394.73046875,
2015-10-09,3183.152099609375,,10540.1904296875,
2015-10-12,3287.662109375,,10961.3603515625,
2015-10-13,3293.22998046875,,11042.1298828125,
2015-10-14,3262.44091796875,,10901.48046875,
2015-10-15,3338.072998046875,,11229.3798828125,
2015-10-16,3391.35205078125,,11374.830078125,
2015-10-19,3386.699951171875,,11391.009765625,
2015-10-20,3425.330078125,,11597.080078125,
2015-10-21,3320.676025390625,,10915.990234375,
2015-10-22,3368.739013671875,,11305.099609375,
2015-10-23,3412.43408203125,,11603.4599609375,
2015-10-26,3429.5810546875,,11687.76953125,
2015-10-27,3434.3359375,,11758.41015625,
2015-10-28,3375.196044921875,,11494.349609375,
2015-10-29,3387.31494140625,,11566.66015625,
2015-10-30,3382.56103515625,,11546.0498046875,
2015-11-02,3325.0849609375,,11304.8798828125,
2015-11-03,3316.695068359375,,11288.1396484375,
2015-11-04,3459.639892578125,,11884.900390625,
2015-11-05,3522.819091796875,,11939.8095703125,
2015-11-06,3590.031982421875,,12273.349609375,
2015-11-09,3646.881103515625,,12453.240234375,
2015-11-10,3640.485107421875,,12500.5302734375,
2015-11-11,3650.2490234375,,12677.5400390625,
2015-11-12,3632.902099609375,,12635.3896484375,
2015-11-13,3580.839111328125,,12402.0400390625,
2015-11-16,3606.95703125,,12620.3798828125,
2015-11-17,3604.794921875,,12511.5498046875,
2015-11-18,3568.468017578125,,12283.759765625,
2015-11-19,3617.06201171875,,12609.83984375,
2015-11-20,3630.5,,12702.0302734375,
2015-11-23,3610.31494140625,,12586.6904296875,
2015-11-24,3616.113037109375,,12694.8603515625,
2015-11-25,3647.929931640625,,12893.23046875,
2015-11-26,3635.552001953125,,12767.5,
2015-11-27,3436.302978515625,,11961.7001953125,
2015-11-30,3445.405029296875,,12037.8603515625,
2015-12-01,3456.30908203125,,12081.169921875,
2015-12-02,3536.905029296875,,12186.26953125,
2015-12-03,3584.823974609375,,12447.3798828125,
2015-12-04,3524.991943359375,,12329.1796875,
2015-12-07,3536.927001953125,,12443.0498046875,
2015-12-08,3470.070068359375,,12164.9697265625,
2015-12-09,3472.43896484375,,12179.830078125,
2015-12-10,3455.4951171875,,12181.0302734375,
2015-12-11,3434.5810546875,,12134.01953125,
2015-12-14,3520.66796875,,12400.58984375,
2015-12-15,3510.35400390625,,12495.25,
2015-12-16,3516.18701171875,,12511.0302734375,
2015-12-17,3579.9990234375,,12825.48046875,
2015-12-18,3578.964111328125,,12830.25,
2015-12-21,3642.471923828125,,13028.3095703125,
2015-12-22,3651.76708984375,,13139.1298828125,
2015-12-23,3636.089111328125,,13007.8701171875,
2015-12-24,3612.485107421875,,12932.3701171875,
2015-12-25,3628.0009765625,,12980.5703125,
2015-12-28,3533.779052734375,,12686.33984375,
2015-12-29,3563.736083984375,,12806.16015625,
2015-12-30,3572.8759765625,,12889.830078125,
2015-12-31,3539.181884765625,,12664.8896484375,
2016-01-04,3296.258056640625,,11626.0400390625,
2016-01-05,3287.7109375,,11468.0595703125,
2016-01-06,3361.840087890625,,11724.8798828125,
2016-01-07,3125.001953125,,10760.26953125,
2016-01-08,3186.412109375,,10888.91015625,
2016-01-11,3016.7041015625,,10212.4599609375,
2016-01-12,3022.861083984375,,10293.7001953125,
2016-01-13,2949.596923828125,,9978.8203125,
2016-01-14,3007.64892578125,,10344.9404296875,
2016-01-15,2900.969970703125,,9997.919921875,
2016-01-18,2913.8369140625,,10155.9599609375,
2016-01-19,3007.739013671875,,10501.7900390625,
2016-01-20,2976.694091796875,,10366.849609375,
2016-01-21,2880.48193359375,,9975.9697265625,
2016-01-22,2916.56201171875,,10111.5703125,
2016-01-25,2938.514892578125,,10192.5302734375,
2016-01-26,2749.784912109375,,9483.5498046875,
2016-01-27,2735.55810546875,,9422.4296875,
2016-01-28,2655.660888671875,,9082.58984375,
2016-01-29,2737.60009765625,,9418.2001953125,
2016-02-01,2688.85400390625,,9322.009765625,
2016-02-02,2749.570068359375,,9610.9296875,
2016-02-03,2739.2470703125,,9638.8701171875,
2016-02-04,2781.02294921875,,9793.0703125,
2016-02-05,2763.491943359375,,9673.48046875,
2016-02-15,2746.196044921875,,9668.83984375,
2016-02-16,2836.571044921875,,10045.3701171875,
2016-02-17,2867.337890625,,10161.76953125,
2016-02-18,2862.89306640625,,10116.400390625,
2016-02-19,2860.02099609375,,10162.3203125,
2016-02-22,2927.175048828125,,10370.990234375,
2016-02-23,2903.3310546875,,10299.669921875,
2016-02-24,2928.89599609375,,10307.6298828125,
2016-02-25,2741.2451171875,,9551.080078125,
2016-02-26,2767.2099609375,,9573.7001953125,
2016-02-29,2687.97900390625,,9097.3603515625,
2016-03-01,2733.169921875,,9322.0,
2016-03-02,2849.680908203125,,9766.3701171875,
2016-03-03,2859.758056640625,,9762.009765625,
2016-03-04,2874.14697265625,,9536.7099609375,
2016-03-07,2897.340087890625,,9703.830078125,
2016-03-08,2901.386962890625,,9732.73046875,
2016-03-09,2862.555908203125,,9523.1396484375,
2016-03-10,2804.72607421875,,9390.349609375,
2016-03-11,2810.306884765625,,9363.41015625,
2016-03-14,2859.4990234375,,9665.1298828125,
2016-03-15,2864.367919921875,,9574.1904296875,
2016-03-16,2870.429931640625,,9469.0302734375,
2016-03-17,2904.83203125,,9791.849609375,
2016-03-18,2955.14990234375,,10126.58984375,
2016-03-21,3018.802001953125,,10394.1396484375,
2016-03-22,2999.363037109375,,10344.080078125,
2016-03-23,3009.9599609375,,10442.3798828125,
2016-03-24,2960.969970703125,,10283.6796875,
2016-03-25,2979.1259765625,,10339.6796875,
2016-03-28,2957.820068359375,,10276.83984375,
2016-03-29,2919.83203125,,10094.7099609375,
2016-03-30,3000.64501953125,,10445.6904296875,
2016-03-31,3003.9150390625,,10455.3701171875,
2016-04-01,3009.530029296875,,10379.650390625,
2016-04-05,3053.06494140625,,10640.26953125,
2016-04-06,3050.592041015625,,10683.8603515625,
2016-04-07,3008.419921875,,10504.8798828125,
2016-04-08,2984.9580078125,,10413.5400390625,
2016-04-11,3033.95703125,,10609.599609375,
2016-04-12,3023.64599609375,,10533.41015625,
2016-04-13,3066.637939453125,,10684.919921875,
2016-04-14,3082.362060546875,,10771.6103515625,
2016-04-15,3078.116943359375,,10733.6396484375,
2016-04-18,3033.659912109375,,10568.9296875,
2016-04-19,3042.822998046875,,10602.4599609375,
2016-04-20,2972.583984375,,10164.740234375,
2016-04-21,2952.89111328125,,10058.7998046875,
2016-04-22,2959.239990234375,,10151.759765625,
2016-04-25,2946.669921875,,10106.7900390625,
2016-04-26,2964.699951171875,,10209.900390625,
2016-04-27,2953.6708984375,,10174.16015625,
2016-04-28,2945.589111328125,,10149.91015625,
2016-04-29,2938.323974609375,,10141.5400390625,
2016-05-03,2992.64306640625,,10441.919921875,
2016-05-04,2991.27197265625,,10422.7998046875,
2016-05-05,2997.842041015625,,10474.009765625,
2016-05-06,2913.248046875,,10100.5400390625,
2016-05-09,2832.113037109375,,9790.48046875,
2016-05-10,2832.591064453125,,9793.2099609375,
2016-05-11,2837.037109375,,9781.150390625,
2016-05-12,2835.862060546875,,9796.580078125,
2016-05-13,2827.10888671875,,9759.26953125,
2016-05-16,2850.862060546875,,9910.080078125,
2016-05-17,2843.68408203125,,9908.7900390625,
2016-05-18,2807.513916015625,,9694.7802734375,
2016-05-19,2806.906005859375,,9733.740234375,
2016-05-20,2825.48291015625,,9816.75,
2016-05-23,2843.64501953125,,9918.16015625,
2016-05-24,2821.666015625,,9821.7001953125,
2016-05-25,2815.0859375,,9784.599609375,
2016-05-26,2822.443115234375,,9826.1396484375,
2016-05-27,2821.0458984375,,9813.6298828125,
2016-05-30,2822.450927734375,,9768.83984375,
2016-05-31,2916.615966796875,,10159.9296875,
2016-06-01,2913.508056640625,,10209.1396484375,
2016-06-02,2925.22900390625,,10274.0302734375,
2016-06-03,2938.681884765625,,10344.91015625,
2016-06-06,2934.097900390625,,10363.080078125,
2016-06-07,2936.044921875,,10347.83984375,
2016-06-08,2927.158935546875,,10316.8203125,
2016-06-13,2833.071044921875,,9862.580078125,
2016-06-14,2842.18896484375,,9895.150390625,
2016-06-15,2887.2099609375,,10173.849609375,
2016-06-16,2872.81689453125,,10115.1201171875,
2016-06-17,2885.10498046875,,10182.5302734375,
2016-06-20,2888.80908203125,,10221.849609375,
2016-06-21,2878.55810546875,,10131.8603515625,
2016-06-22,2905.550048828125,,10297.98046875,
2016-06-23,2891.9599609375,,10255.26953125,
2016-06-24,2854.285888671875,,10147.7001953125,
2016-06-27,2895.702880859375,,10377.5703125,
2016-06-28,2912.556884765625,,10463.4501953125,
2016-06-29,2931.592041015625,,10460.9697265625,
2016-06-30,2929.60595703125,,10489.990234375,
2016-07-01,2932.47607421875,,10458.4296875,
2016-07-04,2988.60400390625,,10609.8603515625,
2016-07-05,3006.39208984375,,10602.76953125,
2016-07-06,3017.2919921875,,10641.650390625,
2016-07-07,3016.846923828125,,10620.580078125,
2016-07-08,2988.093994140625,,10611.7998046875,
2016-07-11,2994.9169921875,,10594.8203125,
2016-07-12,3049.381103515625,,10757.849609375,
2016-07-13,3060.68896484375,,10853.5595703125,
2016-07-14,3054.01806640625,,10854.1396484375,
2016-07-15,3054.2958984375,,10823.2099609375,
2016-07-18,3043.56396484375,,10762.0,
2016-07-19,3036.597900390625,,10778.25,
2016-07-20,3027.89990234375,,10759.8603515625,
2016-07-21,3039.009033203125,,10787.2099609375,
2016-07-22,3012.81591796875,,10709.0703125,
2016-07-25,3015.827880859375,,10718.3603515625,
2016-07-26,3050.166015625,,10852.2099609375,
2016-07-27,2991.9990234375,,10405.849609375,
2016-07-28,2994.322998046875,,10396.3095703125,
2016-07-29,2979.339111328125,,10329.4404296875,
2016-08-01,2953.385009765625,,10185.48046875,
2016-08-02,2971.279052734375,,10250.5498046875,
2016-08-03,2978.4609375,,10281.25,
2016-08-04,2982.426025390625,,10366.5,
2016-08-05,2976.696044921875,,10342.2802734375,
2016-08-08,3004.277099609375,,10468.8798828125,
2016-08-09,3025.680908203125,,10564.7802734375,
2016-08-10,3018.74609375,,10511.16015625,
2016-08-11,3002.637939453125,,10390.9599609375,
2016-08-12,3050.6669921875,,10528.099609375,
2016-08-15,3125.195068359375,,10822.1103515625,
2016-08-16,3110.037109375,,10882.9501953125,
2016-08-17,3109.554931640625,,10890.6904296875,
2016-08-18,3104.114013671875,,10879.2001953125,
2016-08-19,3108.10205078125,,10872.7099609375,
2016-08-22,3084.804931640625,,10731.400390625,
2016-08-23,3089.7060546875,,10750.2900390625,
2016-08-24,3085.8798828125,,10760.4404296875,
2016-08-25,3068.3291015625,,10679.150390625,
2016-08-26,3070.30908203125,,10693.75,
2016-08-29,3070.027099609375,,10724.400390625,
2016-08-30,3074.677001953125,,10729.1201171875,
2016-08-31,3085.490966796875,,10757.8798828125,
2016-09-01,3063.304931640625,,10669.509765625,
2016-09-02,3067.35205078125,,10640.419921875,
2016-09-05,3072.094970703125,,10695.4501953125,
2016-09-06,3090.712890625,,10861.5,
2016-09-07,3091.927978515625,,10838.7197265625,
2016-09-08,3095.9541015625,,10851.1904296875,
2016-09-09,3078.85498046875,,10762.7900390625,
2016-09-12,3021.97705078125,,10461.580078125,
2016-09-13,3023.510009765625,,10514.580078125,
2016-09-14,3002.84912109375,,10454.240234375,
2016-09-19,3026.051025390625,,10557.25,
2016-09-20,3023.0,,10544.5302734375,
2016-09-21,3025.8740234375,,10583.400390625,
2016-09-22,3042.31298828125,,10662.2099609375,
2016-09-23,3033.89599609375,,10609.7001953125,
2016-09-26,2980.429931640625,,10392.7001953125,
2016-09-27,2998.172119140625,,10476.9697265625,
2016-09-28,2987.85791015625,,10467.16015625,
2016-09-29,2998.48291015625,,10512.25,
2016-09-30,3004.702880859375,,10567.580078125,
2016-10-10,3048.14306640625,,10741.6904296875,
2016-10-11,3065.25,,10782.3095703125,
2016-10-12,3058.498046875,,10788.58984375,
2016-10-13,3061.345947265625,,10787.490234375,
2016-10-14,3063.80908203125,,10759.6796875,
2016-10-17,3041.166015625,,10651.5,
2016-10-18,3083.875,,10797.01953125,
2016-10-19,3084.718994140625,,10757.919921875,
2016-10-20,3084.4580078125,,10784.330078125,
2016-10-21,3090.94091796875,,10748.900390625,
2016-10-24,3128.2470703125,,10842.6396484375,
2016-10-25,3131.93896484375,,10871.509765625,
2016-10-26,3116.31201171875,,10817.509765625,
2016-10-27,3112.35009765625,,10788.9697265625,
2016-10-28,3104.27001953125,,10711.0400390625,
2016-10-31,3100.491943359375,,10704.2998046875,
2016-11-01,3122.43603515625,,10796.1396484375,
2016-11-02,3102.73291015625,,10692.650390625,
2016-11-03,3128.93603515625,,10743.9599609375,
2016-11-04,3125.31689453125,,10702.5703125,
2016-11-07,3133.3330078125,,10695.1796875,
2016-11-08,3147.887939453125,,10763.1298828125,
2016-11-09,3128.3701171875,,10697.1103515625,
2016-11-10,3171.281982421875,,10821.66015625,
2016-11-11,3196.0439453125,,10878.1396484375,
2016-11-14,3210.37109375,,10907.5302734375,
2016-11-15,3206.986083984375,,10958.099609375,
2016-11-16,3205.056884765625,,10968.080078125,
2016-11-17,3208.452880859375,,10945.419921875,
2016-11-18,3192.85595703125,,10889.1103515625,
2016-11-21,3218.14794921875,,10899.919921875,
2016-11-22,3248.35205078125,,10985.599609375,
2016-11-23,3241.136962890625,,10973.7998046875,
2016-11-24,3241.736083984375,,10967.4697265625,
2016-11-25,3261.93798828125,,11036.5302734375,
2016-11-28,3277.0,,11068.8701171875,
2016-11-29,3282.924072265625,,11034.7001953125,
2016-11-30,3250.033935546875,,11012.1904296875,
2016-12-01,3273.30908203125,,11088.16015625,
2016-12-02,3243.843017578125,,10912.6298828125,
2016-12-05,3204.708984375,,10784.330078125,
2016-12-06,3199.64697265625,,10779.76953125,
2016-12-07,3222.241943359375,,10855.7197265625,
2016-12-08,3215.365966796875,,10812.2998046875,
2016-12-09,3232.883056640625,,10789.6201171875,
2016-12-12,3152.969970703125,,10302.849609375,
2016-12-13,3155.037109375,,10332.2802734375,
2016-12-14,3140.531005859375,,10232.8203125,
2016-12-15,3117.677001953125,,10256.1103515625,
2016-12-16,3122.98193359375,,10334.759765625,
2016-12-19,3118.0849609375,,10283.16015625,
2016-12-20,3102.8759765625,,10245.330078125,
2016-12-21,3137.429931640625,,10313.5703125,
2016-12-22,3139.55810546875,,10306.919921875,
2016-12-23,3110.154052734375,,10199.8603515625,
2016-12-26,3122.569091796875,,10233.419921875,
2016-12-27,3114.6640625,,10230.5703125,
2016-12-28,3102.236083984375,,10187.16015625,
2016-12-29,3096.096923828125,,10159.4501953125,
2016-12-30,3103.636962890625,,10177.1396484375,
2017-01-03,3135.9208984375,,10262.849609375,
2017-01-04,3158.7939453125,,10384.8701171875,
2017-01-05,3165.410888671875,,10371.4697265625,
2017-01-06,3154.321044921875,,10289.3603515625,
2017-01-09,3171.236083984375,,10331.7900390625,
2017-01-10,3161.6708984375,,10306.33984375,
2017-01-11,3136.75390625,,10215.48046875,
2017-01-12,3119.2890625,,10131.23046875,
2017-01-13,3112.763916015625,,10008.2998046875,
2017-01-16,3103.427978515625,,9712.7998046875,
2017-01-17,3108.77490234375,,9826.7900390625,
2017-01-18,3113.011962890625,,9804.759765625,
2017-01-19,3101.299072265625,,9768.5703125,
2017-01-20,3123.138916015625,,9906.1396484375,
2017-01-23,3136.77490234375,,9976.1904296875,
2017-01-24,3142.552978515625,,9941.5498046875,
2017-01-25,3149.554931640625,,9977.9599609375,
2017-01-26,3159.166015625,,10052.0498046875,
2017-02-03,3140.169921875,,10004.83984375,
2017-02-06,3156.98388671875,,10078.73046875,
2017-02-07,3153.087890625,,10055.5703125,
2017-02-08,3166.98193359375,,10130.1201171875,
2017-02-09,3183.178955078125,,10182.73046875,
2017-02-10,3196.698974609375,,10186.3798828125,
2017-02-13,3216.839111328125,,10270.830078125,
2017-02-14,3217.927978515625,,10264.919921875,
2017-02-15,3212.986083984375,,10177.25,
2017-02-16,3229.617919921875,,10253.9599609375,
2017-02-17,3202.075927734375,,10197.919921875,
2017-02-20,3239.9609375,,10329.0,
2017-02-21,3253.325927734375,,10405.75,
2017-02-22,3261.218017578125,,10444.3798828125,
2017-02-23,3251.375,,10432.6396484375,
2017-02-24,3253.43310546875,,10443.73046875,
2017-02-27,3228.659912109375,,10353.5498046875,
2017-02-28,3241.73291015625,,10391.33984375,
2017-03-01,3246.93408203125,,10418.6201171875,
2017-03-02,3230.028076171875,,10367.3095703125,
2017-03-03,3218.31201171875,,10397.0498046875,
2017-03-06,3233.865966796875,,10522.2802734375,
2017-03-07,3242.406005859375,,10552.1396484375,
2017-03-08,3240.6650390625,,10498.3095703125,
2017-03-09,3216.74609375,,10421.0595703125,
2017-03-10,3212.760009765625,,10451.009765625,
2017-03-13,3237.02392578125,,10559.8798828125,
2017-03-14,3239.327880859375,,10531.73046875,
2017-03-15,3241.760009765625,,10543.009765625,
2017-03-16,3268.93505859375,,10624.419921875,
2017-03-17,3237.447021484375,,10515.41015625,
2017-03-20,3250.80810546875,,10532.330078125,
2017-03-21,3261.611083984375,,10586.6201171875,
2017-03-22,3245.219970703125,,10553.5302734375,
2017-03-23,3248.550048828125,,10583.0400390625,
2017-03-24,3269.445068359375,,10646.7197265625,
2017-03-27,3266.955078125,,10581.919921875,
2017-03-28,3252.947998046875,,10563.2900390625,
2017-03-29,3241.31396484375,,10520.8203125,
2017-03-30,3210.237060546875,,10348.26953125,
2017-03-31,3222.513916015625,,10428.7197265625,
2017-04-05,3270.304931640625,,10627.1298828125,
2017-04-06,3281.0048828125,,10656.169921875,
2017-04-07,3286.615966796875,,10669.48046875,
2017-04-10,3269.39306640625,,10603.2802734375,
2017-04-11,3288.966064453125,,10655.7900390625,
2017-04-12,3273.830078125,,10587.3095703125,
